_ID,TimeSt,Country,Province,City,Latitude,Longitude
4754315,15:33.3,CA,ON,Toronto,43.672,-79.3791
4754401,15:33.4,CA,ON,Etobicoke,43.6928,-79.531
4754409,15:33.5,CA,ON,Mississauga,43.6618,-79.7034
4754411,15:33.7,CA,ON,Toronto,43.6666,-79.3823
4754492,15:33.3,CA,QC,Montréal,45.5515,-73.6121
4754521,15:33.3,CA,ON,Toronto,43.7129,-79.3888
4754588,15:33.3,CA,ON,Toronto,43.7129,-79.3888
4754594,15:33.4,CA,ON,Bolton,43.9319,-79.8056
4754674,15:33.4,CA,ON,Aurora,44.01,-79.6826
4754724,15:33.4,CA,ON,Aurora,44.01,-79.6826
4754726,15:33.5,CA,ON,Woodbridge,43.8069,-79.5978
4754729,15:33.5,CA,ON,Markham,43.8747,-79.2599
4754733,15:33.5,CA,ON,Oakville,43.4462,-79.6688
4754802,15:33.6,CA,ON,Toronto,43.6414,-79.4151
4754882,15:34.9,CA,AB,Edmonton,53.4567,-113.5801
4754934,15:35.8,CA,AB,Edmonton,53.5178,-113.552
4754955,15:36.6,CA,BC,Abbotsford,49.04575,-122.31125
4755010,15:37.1,CA,SK,Saskatoon,52.1333,-106.6667
4755040,15:36.6,CA,BC,Abbotsford,49.04575,-122.31125
4755110,15:37.2,CA,BC,Vancouver,49.22132,-123.06878
4755193,15:33.6,CA,ON,Ottawa,45.3745,-75.7095
4755257,15:37.1,CA,SK,Saskatoon,52.1333,-106.6667
4755280,15:34.9,CA,SK,Saskatoon,52.1225,-106.72488
4755344,15:37.2,CA,MB,Winnipeg,49.8858,-97.225
4755372,15:33.3,CA,ON,Kanata,45.3387,-75.9001
4755428,15:33.5,CA,ON,Mississauga,43.6046,-79.6729
4755444,15:33.5,CA,ON,Mississauga,43.6451,-79.6166
4755508,15:34.9,CA,ON,Oshawa,43.894,-78.8832
4755575,15:36.5,CA,AB,Calgary,51.0494,-113.9564
4755658,15:37.2,CA,MB,Winnipeg,49.8858,-97.225
4755731,15:37.2,CA,AB,Calgary,51.0242,-114.1004
4755785,15:37.3,CA,AB,Sherwood Park,53.5263,-113.287
4755791,15:33.4,CA,ON,Scarborough,43.7084,-79.2856
4755803,15:33.5,CA,ON,Etobicoke,43.6928,-79.531
4755889,15:34.9,CA,ON,Oshawa,43.894,-78.8832
4755895,15:33.6,CA,ON,Scarborough,43.6959,-79.2651
4755934,15:34.0,CA,SK,Saskatoon,52.1225,-106.72488
4755951,15:36.3,CA,AB,Airdrie,51.3082,-114.0398
4756033,15:37.5,CA,AB,Fort Mackay,57.32867,-111.75584
4756069,15:34.0,CA,AB,Edmonton,53.44217,-113.4452
4756133,15:35.6,CA,AB,Calgary,51.053,-114.161
4756144,15:36.8,CA,AB,Cochrane,51.1834,-114.4687
4756202,15:37.1,CA,ON,Newmarket,44.0587,-79.4591
4756272,15:37.1,CA,AB,Calgary,50.9361,-114.08189
4756322,15:34.0,CA,SK,Saskatoon,52.1225,-106.72488
4756399,15:37.7,CA,QC,Montréal,45.49577,-73.55319
4756446,15:34.0,CA,AB,Edmonton,53.44217,-113.4452
4756501,15:41.6,CA,AB,Calgary,51.03922,-113.97842
4756540,15:38.2,CA,AB,Innisfail,52.0269,-113.9507
4756610,15:38.5,CA,NS,Kentville,45.0834,-64.4988
4756686,15:41.7,CA,AB,Fort Mcmurray,56.7141,-111.38
4756761,15:42.7,CA,AB,Edmonton,53.4567,-113.5801
4756811,15:38.5,CA,AB,Calgary,50.8851,-114.076
4756815,15:41.6,CA,ON,Aurora,44.0001,-79.4663
4756912,15:39.4,CA,ON,Scarborough,43.83599,-79.2277
4756916,15:40.5,CA,ON,Cobourg,43.9645,-78.1712
4756930,15:43.2,CA,AB,Edmonton,53.5046,-113.453
4756971,15:41.9,CA,AB,Calgary,51.03922,-113.97842
4757048,15:41.9,CA,AB,Fort Mcmurray,56.71674,-111.38119
4757123,15:43.3,CA,AB,Lethbridge,49.6994,-112.822
4757134,15:43.9,CA,ON,Toronto,43.6606,-79.4635
4757150,15:43.2,CA,AB,Edmonton,53.5046,-113.453
4757197,15:43.2,CA,AB,Calgary,51.0829,-114.095
4757207,15:43.2,CA,AB,Edmonton,53.53871,-113.51924
4757215,15:43.9,CA,ON,Toronto,43.6606,-79.4635
4757307,15:43.3,CA,AB,Spruce Grove,53.5533,-113.895
4757356,15:43.3,CA,AB,Calgary,51.091,-114.182
4757393,15:43.5,CA,ON,Innisfil,44.3479,-79.5594
4757402,15:44.2,CA,ON,Toronto,43.672,-79.3791
4757487,15:44.5,CA,ON,Toronto,43.672,-79.3791
4757516,15:45.9,CA,AB,Edmonton,53.5185,-113.6579
4757576,15:42.9,CA,ON,Ottawa,45.3804,-75.7468
4757584,15:43.2,CA,AB,Red Deer,52.2781,-113.835
4757610,15:43.4,CA,AB,Lethbridge,49.6836,-112.834
4757629,15:43.1,CA,QC,Montréal,45.5378,-73.6941
4757717,15:43.4,CA,AB,Red Deer,52.2895,-113.814
4757760,15:47.7,CA,QC,Greenfield Park,45.4865,-73.4622
4757768,15:44.5,CA,ON,Kitchener,43.4381,-80.5099
4757854,15:44.6,CA,BC,Vancouver,49.293,-123.048
4757875,15:48.9,CA,AB,Edmonton,53.6095,-113.47631
4757960,15:44.4,CA,QC,Gatineau,45.5408,-75.4463
4758054,15:49.2,CA,AB,Edmonton,53.6095,-113.47631
4758125,15:51.3,CA,ON,Ottawa,45.3804,-75.7468
4758217,15:52.3,CA,ON,Whitby,43.9154,-78.9347
4758228,15:52.4,CA,SK,Saskatoon,52.1255,-106.591
4758306,15:52.5,CA,AB,Calgary,51.0823,-114.142
4758374,15:52.5,CA,AB,Calgary,51.0381,-114.118
4758384,15:52.3,CA,ON,Toronto,43.64377,-79.40162
4758467,15:52.4,CA,ON,Barrie,44.4015,-79.6782
4758529,15:53.1,CA,AB,Calgary,50.89243,-113.97055
4758601,15:53.7,CA,AB,Airdrie,51.25948,-114.01748
4758647,15:49.5,CA,ON,North York,43.7801,-79.3479
4758678,15:50.7,CA,SK,Craik,51.04505,-105.83675
4758765,15:51.4,CA,AB,Calgary,51.03921,-113.97842
4758838,15:52.3,CA,ON,Toronto,43.7051,-79.3465
4758916,15:52.5,CA,ON,Red Lake,51.0333,-93.8333
4758942,15:52.6,CA,AB,Calgary,51.051,-114.137
4758998,15:52.3,CA,ON,Toronto,43.7051,-79.3465
4759019,15:52.7,CA,ON,Orillia,44.6078,-79.4175
4759070,15:52.9,CA,ON,Mississauga,43.5869,-79.7559
4759084,15:53.6,CA,AB,Calgary,51.14276,-114.05449
4759150,15:50.1,CA,AB,Edmonton,53.5105,-113.37
4759167,15:50.4,CA,QC,Laval,45.5209,-73.7762
4759216,15:51.3,CA,QC,Saint-Constant,45.3668,-73.5659
4759259,15:52.3,CA,SK,Regina,50.4518,-104.611
4759303,15:52.8,CA,ON,York,43.703,-79.512
4759388,15:53.2,CA,AB,Calgary,50.9283,-114.01914
4759461,15:53.6,CA,AB,Calgary,51.1515,-114.125
4759535,15:52.5,CA,ON,Gravenhurst,44.9198,-79.3741
4759606,15:52.8,CA,ON,York,43.703,-79.512
4759642,15:53.6,CA,ON,Mississauga,43.5869,-79.7559
4759735,15:55.7,CA,QC,Sainte-Foy,46.7823,-71.2882
4759785,15:55.1,CA,AB,Fort Mcmurray,56.7377,-111.438
4759835,15:56.7,CA,AB,Edmonton,53.44273,-113.41069
4759894,15:58.7,CA,AB,Calgary,51.0486,-113.968
4759973,15:58.9,CA,AB,Calgary,51.0486,-113.968
4760025,15:54.1,CA,ON,Burlington,43.3889,-79.7682
4760028,15:57.5,CA,AB,Wetaskiwin,52.8333,-113.45
4760044,15:58.7,CA,AB,Edmonton,53.4104,-113.517
4760137,15:55.8,CA,AB,Edmonton,53.47359,-113.39653
4760233,15:57.4,CA,AB,Wetaskiwin,52.8333,-113.45
4760285,15:58.3,CA,AB,Edmonton,53.47359,-113.39653
4760377,15:58.4,CA,AB,Calgary,51.0486,-113.968
4760442,15:58.5,CA,ON,Toronto,43.66583,-79.37885
4760449,15:58.5,CA,AB,Fort Mcmurray,56.7377,-111.438
4760534,15:58.7,CA,AB,Airdrie,51.2889,-114.015
4760566,15:58.9,CA,AB,Fort Mcmurray,56.7377,-111.438
4760591,15:58.5,CA,ON,Toronto,43.66583,-79.37885
4760660,15:59.4,CA,ON,Perth,44.9049,-76.2594
4760754,15:56.1,CA,AB,Sherwood Park,53.528,-113.2512
4760803,15:58.4,CA,AB,Edmonton,53.5451,-113.512
4760820,15:58.6,CA,MB,Winnipeg,49.82453,-97.15191
4760889,15:59.4,CA,QC,Kiamika,46.50819,-75.35476
4760910,15:59.7,CA,ON,York,43.6927,-79.4806
4760934,16:03.0,CA,QC,Saint-Eustache,45.56981,-73.92675
4760993,15:58.5,CA,AB,Edmonton,53.5451,-113.512
4761018,15:58.5,CA,AB,Calgary,51.0486,-113.968
4761038,15:58.5,CA,AB,Calgary,51.0486,-113.968
4761048,15:58.7,CA,ON,Ottawa,45.444,-75.693
4761075,15:58.5,CA,AB,Calgary,51.0486,-113.968
4761116,16:03.7,CA,ON,Toronto,43.657,-79.37581
4761146,16:00.4,CA,QC,Montréal,45.502,-73.562
4761163,16:03.7,CA,ON,Toronto,43.657,-79.37581
4761251,16:02.0,CA,ON,Burlington,43.3889,-79.7682
4761334,16:04.8,CA,QC,Pointe-Claire,45.4573,-73.8113
4761418,16:05.5,CA,AB,Edmonton,53.58564,-113.39449
4761482,16:06.0,CA,AB,Edmonton,53.44217,-113.4452
4761549,16:07.1,CA,ON,Mississauga,43.5846,-79.6145
4761581,16:07.5,CA,ON,Thunder Bay,48.4084,-89.255
4761672,16:07.6,CA,ON,Newmarket,44.039,-79.4724
4761718,16:08.2,CA,AB,Calgary,51.0905,-114.182
4761765,16:08.6,CA,ON,Brampton,43.7476,-79.6912
4761843,16:08.7,CA,AB,Red Deer,52.2895,-113.814
4761856,16:08.8,CA,AB,Red Deer,52.2895,-113.814
4761942,16:08.7,CA,AB,Red Deer,52.2895,-113.814
4761994,16:08.8,CA,AB,Calgary,50.9722,-114.062
4762029,16:04.0,CA,NL,St. John's,47.5566,-52.7641
4762094,16:07.1,CA,ON,Toronto,43.6497,-79.3833
4762107,16:07.5,CA,QC,Greenfield Park,45.4865,-73.4622
4762199,16:08.8,CA,AB,Okotoks,50.7362,-113.9695
4762245,16:08.8,CA,NB,Moncton,46.0999,-64.8063
4762270,16:08.8,CA,AB,Okotoks,50.7362,-113.9695
4762285,16:08.9,CA,NB,Fredericton,45.9527,-66.6558
4762327,16:06.6,CA,ON,North York,43.7302,-79.4951
4762371,16:07.5,CA,ON,Dryden,49.7805,-92.8344
4762468,16:08.5,CA,QC,Anjou,45.6089,-73.5448
4762486,16:08.8,CA,AB,Calgary,51.0905,-114.182
4762527,16:09.0,CA,AB,Calgary,51.0081,-114.073
4762596,16:06.9,CA,ON,Richmond Hill,43.9394,-79.4349
4762604,16:07.5,CA,SK,Regina,50.48649,-104.63734
4762623,16:07.8,CA,ON,Dryden,49.7805,-92.8344
4762695,16:06.9,CA,ON,Richmond Hill,43.9394,-79.4349
4762746,16:08.7,CA,AB,Okotoks,50.7362,-113.9695
4762830,16:08.8,CA,AB,Three Hills,51.6988,-113.268
4762889,16:08.8,CA,NB,Fredericton,45.9527,-66.6558
4762912,16:09.5,CA,AB,Cochrane,51.1834,-114.4687
4762959,16:10.0,CA,AB,Calgary,51.0233,-114.071
4763046,16:08.8,CA,NB,Fredericton,45.9527,-66.6558
4763048,16:07.5,CA,ON,Kingston,44.2257,-76.4824
4763081,16:07.7,CA,QC,Montréal,45.5335,-73.667
4763107,16:07.5,CA,ON,Kingston,44.2257,-76.4824
4763196,16:07.8,CA,ON,Kingston,44.2377,-76.5602
4763294,16:08.0,CA,AB,Calgary,51.053,-114.161
4763381,16:09.3,CA,AB,Calgary,51.1833,-114.153
4763455,16:09.2,CA,AB,Calgary,51.0081,-114.073
4763477,16:09.2,CA,AB,Calgary,51.0081,-114.073
4763563,16:11.8,CA,AB,Wetaskiwin,52.8333,-113.45
4763637,16:13.1,CA,AB,Edmonton,53.51866,-113.63927
4763693,16:13.6,CA,ON,Richmond Hill,43.8428,-79.4239
4763740,16:10.8,CA,AB,Calgary,51.0905,-114.182
4763753,16:13.7,CA,ON,Guelph,43.5776,-80.2201
4763768,16:12.2,CA,AB,Calgary,51.0905,-114.182
4763792,16:13.1,CA,AB,Calgary,51.0378,-114.065
4763860,16:13.6,CA,ON,Windsor,42.2957,-82.9599
4763865,16:14.2,CA,AB,Leduc,53.2668,-113.552
4763919,16:13.6,CA,ON,Woodstock,43.12378,-80.73354
4763943,16:13.6,CA,SK,North Battleford,52.7834,-108.2847
4763989,16:13.6,CA,ON,Burlington,43.35263,-79.7928
4764018,16:13.6,CA,ON,London,43.0346,-81.2554
4764097,16:14.1,CA,AB,Calgary,51.0823,-113.9578
4764189,16:15.0,CA,SK,Saskatoon,52.1225,-106.72488
4764258,16:15.3,CA,AB,Edmonton,53.47359,-113.39653
4764282,16:18.9,CA,ON,Waterloo,43.45938,-80.54928
4764365,16:18.9,CA,ON,Markham,43.8938,-79.2851
4764384,16:17.3,CA,AB,Calgary,51.0876,-114.0214
4764387,16:19.9,CA,AB,Edmonton,53.47685,-113.4194
4764435,16:17.9,CA,ON,Niagara Falls,43.0778,-79.0898
4764493,16:19.1,CA,ON,North York,43.7586,-79.5609
4764498,16:20.6,CA,AB,Edmonton,53.4564,-113.521
4764576,16:17.9,CA,ON,Niagara Falls,43.0778,-79.0898
4764600,16:22.8,CA,SK,Saskatoon,52.122,-106.646
4764659,16:23.0,CA,SK,Prince Albert,53.1856,-105.7398
4764716,16:24.0,CA,NB,Fredericton,45.95137,-66.6131
4764791,16:24.1,CA,NB,Saint John,45.2563,-65.9432
4764803,16:24.1,CA,AB,Okotoks,50.7258,-113.974
4764807,16:20.4,CA,AB,Edmonton,53.40541,-113.43071
4764891,16:21.5,CA,AB,Edmonton,53.4564,-113.521
4764937,16:22.9,CA,SK,Saskatoon,52.1062,-106.669
4764944,16:23.1,CA,ON,Toronto,43.6796,-79.4343
4765030,16:23.2,CA,ON,Toronto,43.7813,-79.3038
4765037,16:23.2,CA,QC,Saint-Constant,45.3668,-73.5659
4765061,16:23.3,CA,AB,Fort Mcmurray,56.71896,-111.35747
4765078,16:23.3,CA,SK,Prince Albert,53.18509,-105.71264
4765134,16:23.3,CA,AB,Edmonton,53.40541,-113.43071
4765197,16:24.0,CA,AB,Calgary,51.0823,-113.9578
4765269,16:24.7,CA,AB,Calgary,51.0081,-114.073
4765282,16:24.0,CA,AB,Calgary,51.06306,-114.19221
4765357,16:24.7,CA,AB,Calgary,51.0081,-114.073
4765386,16:22.8,CA,ON,Burlington,43.4342,-79.8701
4765425,16:22.9,CA,ON,Guelph,43.5776,-80.2201
4765472,16:22.8,CA,ON,Burlington,43.4342,-79.8701
4765502,16:23.0,CA,AB,Edmonton,53.42884,-113.45366
4765565,16:23.9,CA,NS,Halifax,44.662,-63.6017
4765611,16:23.9,CA,BC,Sparwood,49.72628,-114.89198
4765627,16:24.4,CA,AB,Calgary,50.8741,-113.9843
4765654,16:24.7,CA,AB,Calgary,51.0829,-114.095
4765659,16:25.0,CA,AB,Calgary,51.0829,-114.095
4765730,16:22.8,CA,AB,Edmonton,53.47685,-113.4194
4765804,16:22.9,CA,AB,Vauxhall,50.1781,-112.418
4765895,16:23.1,CA,AB,Edmonton,53.6134,-113.541
4765912,16:23.9,CA,AB,Cochrane,51.1815,-114.468
4765951,16:23.9,CA,AB,Cochrane,51.1815,-114.468
4766033,16:22.9,CA,AB,Vauxhall,50.1781,-112.418
4766042,16:23.9,CA,QC,Montréal,45.4784,-73.6249
4766076,16:24.0,CA,NS,Halifax,44.6988,-63.664
4766135,16:24.0,CA,ON,North York,43.71742,-79.44248
4766201,16:24.0,CA,NS,Halifax,44.6988,-63.664
4766291,16:24.0,CA,AB,Canmore,51.0837,-115.368
4766323,16:24.0,CA,ON,North York,43.71742,-79.44248
4766358,16:25.5,CA,AB,Calgary,51.0242,-114.1004
4766410,16:24.5,CA,AB,Calgary,51.0571,-114.077
4766447,16:26.7,CA,ON,Brampton,43.684,-79.7716
4766456,16:27.3,CA,AB,Stony Plain,53.55132,-114.14011
4766505,16:27.3,CA,AB,Stony Plain,53.55132,-114.14011
4766553,16:28.7,CA,AB,Calgary,51.053,-114.161
4766613,16:28.9,CA,AB,Calgary,51.053,-114.161
4766640,16:29.8,CA,ON,London,42.9529,-81.3239
4766643,16:27.8,CA,ON,Toronto,43.66203,-79.42285
4766679,16:28.7,CA,AB,Calgary,51.0823,-113.9578
4766751,16:27.8,CA,ON,Toronto,43.66203,-79.42285
4766785,16:29.9,CA,AB,Edmonton,53.48329,-113.68082
4766831,16:27.5,CA,AB,Calgary,51.04766,-114.07187
4766878,16:28.8,CA,AB,Calgary,51.053,-114.161
4766931,16:29.7,CA,ON,Brampton,43.7476,-79.6912
4766961,16:29.8,CA,ON,Kitchener,43.4553,-80.4845
4766964,16:29.8,CA,SK,Lloydminster,53.2717,-110.0853
4766986,16:30.4,CA,ON,Toronto,43.66203,-79.42285
4767000,16:29.8,CA,ON,Burlington,43.3354,-79.8577
4767041,16:29.8,CA,SK,North Battleford,52.781,-108.312
4767063,16:30.4,CA,ON,Toronto,43.66203,-79.42285
4767084,16:30.1,CA,ON,Richmond Hill,43.8939,-79.4375
4767115,16:30.6,CA,AB,Edmonton,53.47674,-113.41941
4767197,16:32.3,CA,ON,Burlington,43.3756,-79.8145
4767262,16:34.4,CA,AB,Edmonton,53.4159,-113.445
4767302,16:34.1,CA,ON,Scarborough,43.8315,-79.2599
4767368,16:34.7,CA,AB,Edmonton,53.42116,-113.45654
4767422,16:31.0,CA,ON,Ottawa,45.3244,-75.6048
4767434,16:34.1,CA,QC,Montréal-Nord,45.59189,-73.64357
4767513,16:37.1,CA,AB,Edmonton,53.47193,-113.45626
4767565,16:34.0,CA,QC,Montréal,45.4978,-73.5798
4767567,16:34.0,CA,ON,Toronto,43.6319,-79.3716
4767637,16:34.8,CA,ON,Mississauga,43.5873,-79.6076
4767657,16:35.1,CA,AB,Edmonton,53.40541,-113.43071
4767679,16:38.2,CA,SK,Saskatoon,52.1225,-106.72488
4767764,16:34.8,CA,ON,Mississauga,43.5873,-79.6076
4767798,16:38.2,CA,ON,Concord,43.8031,-79.49185
4767881,16:38.3,CA,SK,Saskatoon,52.1242,-106.665
4767903,16:38.9,CA,AB,Calgary,50.94956,-114.0802
4767917,16:39.0,CA,AB,Okotoks,50.7258,-113.974
4767967,16:39.1,CA,AB,Calgary,51.0524,-114.038
4768019,16:39.2,CA,NS,Maitland,45.3204,-63.5019
4768066,16:38.3,CA,SK,Saskatoon,52.1242,-106.665
4768118,16:38.7,CA,AB,Calgary,50.9505,-113.947
4768192,16:39.0,CA,AB,Calgary,51.12407,-113.93816
4768209,16:39.0,CA,AB,Olds,51.7989,-114.118
4768224,16:39.0,CA,AB,Calgary,50.9505,-113.947
4768257,16:37.7,CA,ON,Toronto,43.6666,-79.3823
4768270,16:39.5,CA,ON,Mississauga,43.5869,-79.7559
4768359,16:38.3,CA,MB,Winnipeg,49.8735,-97.15035
4768382,16:39.5,CA,ON,Mississauga,43.5869,-79.7559
4768440,16:41.0,CA,AB,Calgary,51.0378,-114.08
4768525,16:41.6,CA,QC,Saint-Laurent,45.50372,-73.68478
4768564,16:39.1,CA,AB,Red Deer,52.2694,-113.769
4768622,16:42.1,CA,AB,Calgary,51.0419,-114.2
4768640,16:39.5,CA,NS,Upper Sackville,44.87206,-63.77934
4768686,16:39.6,CA,AB,Calgary,51.07565,-114.0922
4768770,16:39.5,CA,NS,Upper Sackville,44.87206,-63.77934
4768805,16:41.1,CA,AB,Airdrie,51.2889,-114.015
4768880,16:41.7,CA,AB,Edmonton,53.54259,-113.49031
4768896,16:38.1,CA,ON,Burlington,43.3666,-79.7827
4768963,16:38.9,CA,AB,Calgary,51.13293,-114.21415
4768975,16:38.9,CA,AB,Okotoks,50.7258,-113.974
4769024,16:39.0,CA,AB,Calgary,50.9685,-114.1183
4769072,16:39.0,CA,AB,Calgary,51.0829,-114.095
4769165,16:39.1,CA,AB,Calgary,50.9505,-113.947
4769204,16:39.2,CA,AB,Calgary,50.9505,-113.947
4769234,16:39.7,CA,AB,Calgary,51.01701,-114.13924
4769281,16:40.3,CA,AB,Calgary,51.0494,-113.9564
4769285,16:39.7,CA,AB,Calgary,51.01701,-114.13924
4769381,16:40.5,CA,AB,Airdrie,51.2889,-114.015
4769440,16:40.9,CA,AB,Airdrie,51.2889,-114.015
4769518,16:41.4,CA,AB,Wetaskiwin,52.8292,-113.451
4769567,16:41.9,CA,AB,Edmonton,53.54259,-113.49031
4769665,16:39.2,CA,AB,Calgary,50.9398,-114.0324
4769738,16:39.3,CA,AB,Calgary,50.9505,-113.947
4769776,16:39.5,CA,ON,Scarborough,43.69238,-79.27702
4769863,16:39.7,CA,AB,Calgary,51.0486,-113.968
4769961,16:39.9,CA,AB,Edmonton,53.57744,-113.54722
4770049,16:39.9,CA,AB,Edmonton,53.47359,-113.39653
4770129,16:40.9,CA,AB,Calgary,51.0378,-114.08
4770213,16:41.6,CA,AB,Fort Mcmurray,56.7377,-111.438
4770302,16:41.9,CA,AB,Edmonton,53.4564,-113.521
4770360,16:43.6,CA,AB,Edmonton,53.44217,-113.4452
4770392,16:40.6,CA,SK,Saskatoon,52.1225,-106.72488
4770480,16:40.8,CA,AB,Airdrie,51.2889,-114.015
4770541,16:41.0,CA,AB,Edmonton,53.51867,-113.63905
4770548,16:42.9,CA,AB,Edmonton,53.44217,-113.4452
4770640,16:44.2,CA,QC,Montréal,45.53153,-73.61362
4770654,16:45.1,CA,AB,Calgary,51.04318,-114.00109
4770691,16:45.2,CA,MB,Brandon,49.8401,-99.96129
4770772,16:45.7,CA,AB,Edmonton,53.5129,-113.623
4770817,16:46.6,CA,AB,Wetaskiwin,52.8333,-113.45
4770818,16:45.2,CA,MB,Brandon,49.8401,-99.96129
4770887,16:47.2,CA,AB,Calgary,51.1188,-113.9471
4770954,16:42.7,CA,AB,Edmonton,53.60754,-113.4872
4770998,16:43.9,CA,AB,Edmonton,53.5442,-113.495
4771057,16:45.1,CA,ON,Brantford,43.1508,-80.2094
4771146,16:45.5,CA,ON,Oakville,43.4934,-79.7126
4771232,16:47.0,CA,SK,Saskatoon,52.1327,-106.657
4771286,16:47.1,CA,AB,Calgary,51.1188,-113.9471
4771328,16:44.0,CA,AB,Edmonton,53.43164,-113.46515
4771330,16:45.3,CA,ON,Kitchener,43.4134,-80.496
4771360,16:45.4,CA,ON,Burlington,43.3889,-79.7682
4771431,16:45.8,CA,ON,Thornhill,43.8395,-79.3831
4771458,16:47.1,CA,ON,Niagara Falls,43.0823,-79.083
4771548,16:45.2,CA,ON,Saint Catharines,43.1644,-79.2456
4771623,16:45.5,CA,ON,Fort Erie,42.90265,-78.9347
4771693,16:45.2,CA,ON,Saint Catharines,43.1644,-79.2456
4771741,16:46.5,CA,ON,Burlington,43.3317,-79.8066
4771790,16:47.1,CA,AB,Calgary,51.053,-114.161
4771805,16:47.8,CA,ON,Thornhill,43.8395,-79.3831
4771855,16:48.6,CA,ON,Thornhill,43.8395,-79.3831
4771895,16:46.5,CA,ON,Burlington,43.3317,-79.8066
4771992,16:49.2,CA,ON,Saint Catharines,43.1954,-79.2189
4772000,16:50.1,CA,ON,Toronto,43.7071,-79.3978
4772011,16:45.1,CA,AB,Calgary,51.091,-114.182
4772047,16:45.1,CA,ON,Niagara Falls,43.0778,-79.0898
4772097,16:47.3,CA,ON,Ottawa,45.4555,-75.6552
4772189,16:45.1,CA,AB,Calgary,51.091,-114.182
4772279,16:49.0,CA,AB,Whitecourt,54.15085,-115.67225
4772365,16:49.3,CA,AB,Calgary,50.8476,-114.1958
4772388,16:48.1,CA,AB,Wetaskiwin,52.8333,-113.45
4772485,16:51.2,CA,BC,Kamloops,50.6748,-120.329
4772581,16:52.7,CA,AB,Edmonton,53.51866,-113.63927
4772658,16:49.6,CA,AB,Edmonton,53.5181,-113.5797
4772666,16:50.7,CA,AB,Calgary,51.053,-114.161
4772722,16:51.6,CA,ON,Peterborough,44.3022,-78.3342
4772751,16:53.0,CA,ON,Brantford,43.1772,-80.248
4772800,16:49.0,CA,AB,Edmonton,53.44217,-113.4452
4772865,16:49.2,CA,AB,Airdrie,51.30437,-114.04778
4772932,16:50.6,CA,AB,Calgary,51.053,-114.161
4773025,16:49.2,CA,AB,Airdrie,51.30437,-114.04778
4773075,16:51.7,CA,AB,Calgary,51.1581,-113.938
4773082,16:53.1,CA,BC,Kamloops,50.6748,-120.329
4773092,16:50.7,CA,AB,Calgary,51.053,-114.161
4773163,16:51.5,CA,AB,Okotoks,50.7362,-113.9695
4773242,16:52.8,CA,ON,Sudbury,46.4917,-80.9928
4773340,16:53.2,CA,BC,Kamloops,50.6748,-120.329
4773403,16:53.2,CA,AB,Calgary,50.9259,-113.9566
4773435,16:53.7,CA,AB,Edmonton,53.4104,-113.517
4773464,16:55.5,CA,SK,Craik,51.04505,-105.83675
4773500,16:52.8,CA,ON,Sudbury,46.4917,-80.9928
4773593,16:51.2,CA,AB,Edmonton,53.4487,-113.402
4773614,16:54.3,CA,ON,Burlington,43.3354,-79.8577
4773663,16:53.0,CA,ON,Brantford,43.1772,-80.248
4773722,16:54.3,CA,ON,Burlington,43.3354,-79.8577
4773746,16:53.3,CA,ON,Barrie,44.3303,-79.7268
4773830,16:53.6,CA,AB,Edmonton,53.4567,-113.5801
4773851,16:53.7,CA,ON,Sudbury,46.4762,-80.9601
4773871,16:53.6,CA,AB,Edmonton,53.4567,-113.5801
4773910,16:54.3,CA,ON,Burlington,43.3889,-79.7682
4773966,16:54.9,CA,AB,Edmonton,53.5185,-113.6579
4774013,16:55.8,CA,AB,Edmonton,53.5442,-113.495
4774110,16:56.7,CA,AB,Calgary,51.0818,-113.959
4774169,16:53.2,CA,AB,Calgary,51.1204,-113.93247
4774237,16:53.3,CA,BC,Anmore,49.31574,-122.85024
4774325,16:54.2,CA,ON,Brantford,43.1772,-80.248
4774371,16:54.5,CA,BC,Vancouver,49.2577,-123.132
4774469,16:55.7,CA,AB,Edmonton,53.53871,-113.51924
4774489,16:54.1,CA,ON,Brantford,43.1772,-80.248
4774504,16:53.3,CA,BC,Anmore,49.31574,-122.85024
4774536,16:56.0,CA,SK,Saskatoon,52.1225,-106.72488
4774602,16:56.3,CA,AB,Calgary,51.0378,-114.08
4774631,16:56.0,CA,SK,Saskatoon,52.1225,-106.72488
4774689,16:57.0,CA,MB,Winnipeg,49.90991,-97.14193
4774777,16:57.6,CA,AB,Edmonton,53.5395,-113.425
4774787,16:56.5,CA,SK,Saskatoon,52.1225,-106.72488
4774885,16:59.0,CA,AB,Calgary,51.0834,-114.094
4774953,17:00.5,CA,AB,Calgary,51.03891,-114.08001
4774998,17:00.3,CA,MB,Winnipeg,49.89515,-97.15281
4775066,17:00.5,CA,ON,Saint Catharines,43.1593,-79.2615
4775097,17:01.1,CA,QC,Gatineau,45.46818,-75.70059
4775175,17:00.0,CA,AB,Edmonton,53.44217,-113.4452
4775196,17:00.6,CA,ON,Ottawa,45.39923,-75.73462
4775234,17:00.8,CA,AB,Leduc,53.2668,-113.552
4775277,17:00.6,CA,ON,Ottawa,45.39923,-75.73462
4775351,17:02.1,CA,ON,Toronto,43.6546,-79.3879
4775427,17:02.4,CA,ON,Toronto,43.6546,-79.3879
4775526,17:02.6,CA,AB,Calgary,51.0818,-113.959
4775528,17:03.5,CA,ON,Innisfil,44.3479,-79.5594
4775565,17:00.5,CA,AB,Edmonton,53.5366,-113.5103
